siteId,plotId,plotLength_metres,plotWidth_metres,latitude,longitude,startVisitDate,endVisitDate,phenomenonTime,transectId,transectDimensions_metres,plantId,positionXCoordinates,positionYCoordinates,family,genus,scientificName,fieldSpeciesName,featureType,stemId,stemDiameter_centimetres,stemDiameterPointOfMeasurement_metres,stemHeight_metres,aboveGroundBiomass_kilograms,stemStatus,comment
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,1,2,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3.5,0.1,2.8,1.438,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,1,2,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,2.9,0.1,2.8,0.932,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,1,2,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.8,0.1,2.8,0.859,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,1,2,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,3.2,0.1,2.8,1.169,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,1,2,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,3.3,0.1,2.8,1.256,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,1,2,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,3,0.1,2.8,1.007,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,1,2,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,2.5,0.1,2.8,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,2,5,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,4,0.1,2.2,1.958,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,2,5,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,3.3,0.1,2.2,1.256,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,2,5,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.8,0.1,2.2,0.859,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,2,5,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2.3,0.1,2.2,0.545,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,2,5,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,3.2,0.1,2.2,1.169,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,2,5,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,3,0.1,2.2,1.007,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,3,7,7,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_1,9.3,0.1,3.8,13.749,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,4,10,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3.2,0.1,2.8,1.169,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,4,10,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,4,0.1,2.8,1.958,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,4,10,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,3.6,0.1,2.8,1.535,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,4,10,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2,0.1,2.8,0.395,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,5,11,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,4.8,0.1,3.1,2.984,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,5,11,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,4.1,0.1,3.1,2.073,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,5,11,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,3.3,0.1,3.1,1.256,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,5,11,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2.5,0.1,3.1,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,5,11,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,3.4,0.1,3.1,1.345,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,5,11,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,4.8,0.1,3.1,2.984,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,4.8,0.1,3.6,2.984,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,4.5,0.1,3.6,2.57,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,4.2,0.1,3.6,2.192,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,3.2,0.1,3.6,1.169,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,6,0.1,3.6,4.996,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,4.3,0.1,3.6,2.314,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,6,0.1,3.6,4.996,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,3.9,0.1,3.6,1.847,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_9,3.5,0.1,3.6,1.438,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_10,5.3,0.1,3.6,3.751,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,6,14,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_11,5.2,0.1,3.6,3.589,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,7,15,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,4.2,0.1,2.4,2.192,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,7,15,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,6.5,0.1,2.4,6.01,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,7,15,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,4.5,0.1,2.4,2.57,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,8,15,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,4.1,0.1,3.3,2.073,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,8,15,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,5.5,0.1,3.3,4.086,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,8,15,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,5.7,0.1,3.3,4.437,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,8,15,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,4,0.1,3.3,1.958,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,8,15,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,3.8,0.1,3.3,1.739,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,8,15,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,5.4,0.1,3.3,3.916,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,8,15,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,6.8,0.1,3.3,6.671,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,8,15,9,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,5.6,0.1,3.3,4.26,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,9,19,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,4.5,0.1,2.8,2.57,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,9,19,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,2.4,0.1,2.8,0.602,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,9,19,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.7,0.1,2.8,0.79,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,9,19,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2.1,0.1,2.8,0.442,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,10,20,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,2.5,0.1,2,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,10,20,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,2.5,0.1,2,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,10,20,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,2.5,0.1,2,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,10,20,2,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,2,0.1,2,0.395,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,11,20,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,4.5,0.1,3,2.57,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,11,20,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,2.5,0.1,3,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,11,20,7,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,3.2,0.1,3,1.169,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,12,20,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,2.5,0.1,2.7,0.661,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,12,20,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,3.3,0.1,2.7,1.256,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,13,20,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,4.3,0.1,2.6,2.314,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,14,22,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,7.2,0.1,2.4,7.612,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,14,22,4,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,5.8,0.1,2.4,4.619,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,15,24,3,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_1,4.2,0.1,3,2.192,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,15,24,3,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_2,3.8,0.1,3,1.739,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,15,24,3,Myoporaceae,Myoporum,platycarpum,NA,Plant individual,Stem_3,1.9,0.1,3,0.351,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,16,27,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,6.2,0.1,3.4,5.389,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,16,27,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,2.2,0.1,3.4,0.492,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,16,27,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,5.5,0.1,3.4,4.086,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,16,27,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,5.3,0.1,3.4,3.751,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,16,27,1,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,5.7,0.1,3.4,4.437,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,17,27,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,3,0.1,4,1.007,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,17,27,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,4.6,0.1,4,2.704,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,17,27,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,5.3,0.1,4,3.751,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,17,27,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,3.7,0.1,4,1.635,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,17,27,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_5,5.2,0.1,4,3.589,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,17,27,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_6,3.5,0.1,4,1.438,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,17,27,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_7,5,0.1,4,3.279,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,17,27,5,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_8,3.8,0.1,4,1.739,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,18,30,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,5.4,0.1,3.7,3.916,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,18,30,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,5.8,0.1,3.7,4.619,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,18,30,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_3,6.5,0.1,3.7,6.01,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,18,30,8,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_4,4.6,0.1,3.7,2.704,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,19,34,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,8.8,0.1,4.7,12.101,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,19,34,6,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_2,9.9,0.1,4.7,15.885,Alive,NA
Calperum Mallee,"Calperum Mallee, core1ha",100 m,100 m ,-34.00220833,140.586951,10/11/2015,27/4/2016,10/11/2015,Transect 1,10m x 100m,20,37,3,Myrtaceae,Eucalyptus,Eucalyptus,"socialis, dumosa, incrassata, oleosa",Plant individual,Stem_1,5.5,0.1,3.3,4.086,Alive,NA
